1,2,3,4,width
1.507516279000752,1.490839885168573,1.334428104508565,1.31883631979705,0.2
1.698188818278546,1.5748821007032343,1.3865612186924492,1.363887878522382,0.27272727272727276
2.051695539725326,1.6578679587399596,1.4070535408999676,1.3790662732636632,0.34545454545454546
2.2815028968811437,1.7237278334388788,1.4142583859979936,1.4049267990405658,0.4181818181818182
2.430127277033941,1.7797815493377667,1.4715685670218184,1.4187858689740733,0.49090909090909096
2.5287293532486776,1.8274889022507173,1.5960108880397166,1.4231027277788306,0.5636363636363637
2.597343774412331,1.8639854406271361,1.7874980200692214,1.4292258379398397,0.6363636363636365
2.646915777907601,1.9815476906389085,1.8950573620696547,1.4403453771131784,0.7090909090909092
2.684551652942098,2.1446838691288437,1.9216836186417265,1.5214094763971397,0.781818181818182
2.710039181670572,2.2580252850892575,1.940138372823012,1.5751273922790152,0.8545454545454547
2.7302029135994164,2.3474704545687093,1.9557489916983475,1.6674679214174426,0.9272727272727275
2.7464778984099447,2.4189574803236544,1.969335587598912,1.8166096780006489,1.0
